No1,No2,AreSimilar,VPD Right,VPD Left,VPD Vertical,Windows IOU,Doors IOU,Floor IOU,Windows Doors IOU,Biggest Wall Center Distance
110,16,y,719.0,150.0,290671.0,0.131,0.555,0.598,0.331,410.0
129,283,y,455.0,607.0,233530.0,0.081,0.0,0.884,0.081,365.0
110,26,y,360.0,1737.0,12654.0,0.268,0.0,0.799,0.182,1015.0
106,281,n,593.0,69222.0,45015.0,0.0,0.0,0.751,0.0,1085.0
129,190,n,164.0,743.0,194115.0,0.0,0.0,0.716,0.0,851.0
175,533,n,13.0,1880.0,870168.0,0.0,0.0,0.797,0.045,566.0
16,235,n,1397.0,523.0,60584.0,0.0,0.0,0.8,0.0,235.0
118,212,n,1678.0,69616.0,8421.0,0.153,0.0,0.797,0.153,127.0
15,250,y,2047.0,201.0,264279.0,0.388,0.0,0.645,0.388,273.0
167,237,y,736.0,1293752.0,72149.0,0.15,0.0,0.88,0.15,75.0
15,2,n,867.0,708.0,39034495.0,0.001,0.0,0.724,0.201,362.0
167,196,n,998.0,1292467.0,36288.0,0.243,0.0,0.831,0.214,711.0
15,310,y,445.0,1585.0,105355.0,0.0,0.0,0.666,0.0,1353.0
118,310,n,548.0,68966.0,21589.0,0.149,0.0,0.853,0.18,74.0
129,237,n,236.0,368.0,187630.0,0.0,0.0,0.846,0.0,658.0
10,296,n,878.0,901.0,28860.0,0.0,0.0,0.88,0.0,1480.0
179,187,n,42.0,23.0,121624.0,0.14,0.0,0.303,0.196,202.0
122,78,y,1030.0,30709.0,220316.0,0.0,0.0,0.76,0.001,555.0
15,282,y,231.0,2203.0,71819.0,0.113,0.0,0.531,0.097,281.0
122,250,n,1232.0,150.0,62232.0,0.0,0.0,0.82,0.0,470.0
10,349,y,4122.0,660.0,499271.0,0.138,0.0,0.798,0.138,263.0
118,363,n,536.0,78424.0,93705.0,0.075,0.0,0.823,0.075,559.0
167,16,n,664.0,1793055.0,94703.0,0.236,0.0,0.833,0.165,526.0
10,19,n,10.0,1289.0,123581.0,0.0,0.0,0.735,0.036,917.0
175,361,y,267.0,1895.0,1308919.0,0.087,0.0,0.888,0.097,432.0
10,129,n,374.0,1323.0,355564.0,0.0,0.0,0.844,0.0,1439.0
16,212,y,1954.0,230.0,97678.0,0.294,0.0,0.85,0.156,821.0
106,57,n,290.0,490.0,44546.0,0.0,0.0,0.879,0.287,368.0
175,282,y,71.0,158.0,1085673.0,0.126,0.0,0.847,0.107,552.0
106,283,y,944.0,445.0,52036.0,0.083,0.0,0.886,0.083,361.0
112,526,y,4315.0,166.0,504956.0,0.012,0.0,0.721,0.007,1252.0
175,61,n,424.0,1416.0,1228633.0,0.167,0.0,0.678,0.167,150.0
106,508,n,284.0,1666.0,46883.0,0.142,0.0,0.775,0.142,304.0
175,180,y,154.0,815.0,1104224.0,0.396,0.0,0.736,0.396,107.0
112,180,n,816.0,2496.0,21623.0,0.0,0.0,0.676,0.0,2134.0
16,310,n,57.0,2033.0,60296.0,0.122,0.0,0.732,0.216,912.0
110,187,y,1315.0,1551.0,251247.0,0.138,0.0,0.409,0.221,1187.0
110,74,y,4065.0,34.0,70434.0,0.215,0.0,0.826,0.13,1257.0
10,16,n,414.0,406.0,116607.0,0.0,0.0,0.718,0.0,596.0
174,30,y,446.0,722.0,635555.0,0.292,0.0,0.796,0.243,320.0
112,94,n,994.0,173.0,66934.0,0.0,0.0,0.723,0.0,1593.0
175,19,n,43.0,807.0,1306531.0,0.0,0.0,0.877,0.15,334.0
106,219,n,1529.0,135.0,52038.0,0.0,0.0,0.739,0.0,549.0
110,15,n,19.0,913.0,35174.0,0.0,0.0,0.834,0.0,711.0
118,190,n,797.0,76466.0,84196.0,0.015,0.0,0.717,0.015,966.0
175,92,y,377.0,1944.0,1362123.0,0.247,0.0,0.924,0.247,760.0
118,74,y,2084.0,74966.0,37895.0,0.273,0.0,0.83,0.273,298.0
110,228,y,862.0,2101.0,9380.0,0.0,0.077,0.699,0.387,1443.0
106,291,n,161349.0,772.0,22803.0,0.0,0.0,0.869,0.0,737.0
110,89,n,422.0,2004.0,50805.0,0.114,0.0,0.675,0.052,1335.0
10,180,n,326.0,1726.0,49826.0,0.0,0.0,0.676,0.0,1247.0
16,40,y,1875.0,45.0,154715.0,0.001,0.0,0.835,0.001,644.0
15,39,n,2305.0,508.0,172148.0,0.0,0.0,0.692,0.0,1085.0
112,282,y,603.0,3334.0,69804.0,0.0,0.0,0.534,0.02,847.0
118,287,n,483.0,68572.0,398570.0,0.082,0.0,0.74,0.07,293.0
110,248,n,31148.0,479.0,87759.0,0.0,0.0,0.575,0.0,999.0
167,85,n,283.0,1703712.0,2176.0,0.0,0.0,0.754,0.0,422.0
122,296,y,294.0,1037.0,234933.0,0.153,0.0,0.781,0.198,695.0
106,25,n,592.0,95.0,34406.0,0.002,0.0,0.722,0.02,707.0
110,85,y,76.0,1552.0,113830.0,0.004,0.0,0.672,0.006,279.0
175,307,n,243.0,6622.0,1407172.0,0.0,0.0,0.68,0.0,622.0
112,308,n,4835.0,351.0,183419.0,0.0,0.0,0.801,0.0,2287.0
110,19,n,128.0,2461.0,58340.0,0.001,0.131,0.597,0.304,939.0
15,308,n,3312.0,437.0,234157.0,0.0,0.0,0.691,0.0,1313.0
110,500,y,1228.0,189.0,334864.0,0.021,0.02,0.736,0.021,726.0
122,229,y,528.0,1519.0,275753.0,0.062,0.0,0.566,0.182,326.0
167,184,n,631.0,1292135.0,42054.0,0.026,0.0,0.831,0.234,800.0
112,184,n,1256.0,1197.0,201359.0,0.0,0.095,0.71,0.181,2197.0
110,94,y,749.0,531.0,161175.0,0.296,0.0,0.708,0.186,870.0
129,74,y,1355.0,1055.0,293361.0,0.225,0.0,0.814,0.225,235.0
10,85,n,159.0,616.0,13647.0,0.0,0.0,0.736,0.0,488.0
10,88,y,92.0,556.0,18581.0,0.257,0.0,0.817,0.257,276.0
16,39,y,1870.0,31.0,4371.0,0.018,0.0,0.624,0.102,623.0
16,180,y,14.0,2012.0,56055.0,0.0,0.0,0.675,0.169,756.0
167,228,n,566.0,1292028.0,46458.0,0.0,0.0,0.789,0.097,606.0
174,533,n,298.0,2724.0,56887.0,0.001,0.0,0.734,0.043,468.0
112,40,n,3406.0,434.0,171957.0,0.0,0.0,0.695,0.036,1979.0
15,1,y,436.0,513.0,523958.0,0.23,0.0,0.738,0.295,16.0
118,296,y,847.0,69452.0,9518.0,0.195,0.0,0.769,0.195,21.0
110,30,y,321.0,496.0,904830.0,0.208,0.0,0.86,0.314,967.0
175,62,n,1317.0,1735.0,1208064.0,0.0,0.0,0.803,0.012,756.0
106,180,y,195.0,1493.0,74954.0,0.297,0.0,0.828,0.297,749.0
106,88,n,53.0,609.0,18211.0,0.0,0.0,0.933,0.0,808.0
106,46,y,473.0,201.0,119267.0,0.045,0.0,0.806,0.045,413.0
118,25,n,860.0,77248.0,6698.0,0.2,0.0,0.735,0.144,248.0
118,61,n,846.0,74591.0,34245.0,0.157,0.0,0.805,0.157,339.0
167,300,n,2517.0,1294337.0,33919.0,0.009,0.0,0.862,0.007,414.0
106,2,n,596.0,597.0,39195110.0,0.092,0.0,0.706,0.126,274.0
106,24,n,1113.0,359.0,46077.0,0.025,0.0,0.779,0.084,343.0
167,19,n,320.0,1449403.0,82029.0,0.0,0.0,0.875,0.013,454.0
129,223,n,1467.0,818.0,229523.0,0.0,0.0,0.667,0.0,620.0
175,310,y,185.0,965.0,1107211.0,0.648,0.0,0.847,0.485,94.0
175,257,n,69.0,296.0,1169182.0,0.098,0.0,0.793,0.098,681.0
167,2,n,875.0,1793153.0,28993224.0,0.095,0.0,0.775,0.06,346.0
106,361,y,335.0,318.0,60496.0,0.089,0.0,0.805,0.1,232.0
10,301,n,2456.0,56.0,46988.0,0.218,0.0,0.897,0.105,1639.0
129,300,y,2020.0,913.0,226019.0,0.098,0.0,0.687,0.061,320.0
129,187,y,251.0,363.0,159634.0,0.06,0.0,0.329,0.045,210.0
10,25,y,764.0,39.0,8128.0,0.311,0.0,0.697,0.228,1242.0
175,72,y,25.0,779.0,1033836.0,0.172,0.0,0.625,0.172,165.0
16,92,n,304.0,90.0,124326.0,0.0,0.0,0.795,0.0,405.0
16,520,n,56.0,287.0,42533.0,0.0,0.0,0.696,0.0,628.0
129,61,y,224.0,713.0,289630.0,0.27,0.0,0.78,0.27,274.0
167,180,n,472.0,1292021.0,41720.0,0.0,0.0,0.73,0.0,626.0
122,15,n,660.0,406.0,369741.0,0.0,0.0,0.735,0.0,689.0
10,187,n,808.0,678.0,96101.0,0.17,0.0,0.33,0.125,1053.0
129,286,y,229.0,939.0,131529.0,0.0,0.0,0.829,0.0,524.0
112,24,y,2224.0,380.0,67403.0,0.042,0.0,0.673,0.155,869.0
122,349,n,3071.0,341.0,208989.0,0.0,0.0,0.748,0.113,468.0
167,296,n,762.0,1292541.0,27042.0,0.138,0.0,0.768,0.138,751.0
118,78,n,186.0,48824.0,17719.0,0.0,0.0,0.683,0.051,710.0
129,228,y,72.0,173.0,305545.0,0.0,0.0,0.85,0.265,127.0
15,221,y,1359.0,95.0,9776.0,0.0,0.0,0.611,0.0,495.0
10,287,n,239.0,1685.0,539272.0,0.0,0.0,0.731,0.027,1479.0
16,258,y,621.0,8296.0,719392.0,0.094,0.045,0.663,0.355,910.0
15,361,n,566.0,420.0,98907.0,0.0,0.0,0.692,0.0,755.0
16,61,y,446.0,512.0,136403.0,0.256,0.0,0.657,0.19,552.0
16,361,y,127.0,421.0,82483.0,0.273,0.022,0.808,0.191,196.0
112,190,y,1249.0,429.0,102835.0,0.001,0.0,0.616,0.002,569.0
167,287,n,424.0,1293184.0,375254.0,0.052,0.0,0.774,0.083,782.0
122,62,y,1502.0,143.0,276509.0,0.002,0.124,0.701,0.108,762.0
122,60,n,145.0,629.0,211443.0,0.0,0.0,0.791,0.0,619.0
129,24,y,569.0,1027.0,255678.0,0.006,0.0,0.763,0.005,720.0
16,73,n,268.0,1570.0,128204.0,0.0,0.0,0.731,0.028,285.0
118,237,n,825.0,69198.0,55247.0,0.125,0.0,0.874,0.125,767.0
129,78,y,597.0,19513.0,219004.0,0.0,0.0,0.764,0.0,606.0
106,286,n,116.0,2522.0,185506.0,0.021,0.0,0.798,0.02,464.0
15,268,y,440.0,1256.0,138411.0,0.015,0.0,0.628,0.015,276.0
129,234,y,1860.0,928.0,166654.0,0.0,0.0,0.903,0.05,720.0
106,256,n,19346.0,742.0,35266.0,0.001,0.0,0.606,0.001,1167.0
174,228,y,107.0,134.0,121873.0,0.0,0.0,0.713,0.405,87.0
112,255,n,4815.0,726.0,49841.0,0.361,0.0,0.826,0.173,759.0
179,24,y,342.0,625.0,210734.0,0.081,0.323,0.69,0.133,709.0
174,237,n,61.0,74.0,3372.0,0.001,0.0,0.687,0.001,531.0
110,112,n,337.0,670.0,263340.0,0.0,0.0,0.878,0.0,907.0
175,2,n,463.0,2273.0,27614444.0,0.012,0.0,0.745,0.169,835.0
174,291,n,102259.0,902.0,71003.0,0.001,0.0,0.761,0.082,620.0
16,268,y,30.0,1713.0,23413.0,0.0,0.001,0.817,0.01,489.0
175,46,y,304.0,2461.0,1768943.0,0.096,0.0,0.678,0.096,1142.0
106,308,n,2785.0,352.0,202875.0,0.163,0.0,0.856,0.163,847.0
112,520,y,910.0,49.0,11560.0,0.179,0.0,0.811,0.081,485.0
16,307,y,706.0,14505.0,551670.0,0.008,0.036,0.646,0.027,658.0
129,2,n,208.0,1357.0,28829656.0,0.298,0.0,0.733,0.087,985.0
129,356,n,182.0,743.0,200283.0,0.0,0.0,0.901,0.0,1027.0
175,88,n,22.0,2619.0,1739954.0,0.0,0.0,0.807,0.0,1379.0
118,89,n,483.0,74086.0,47960.0,0.179,0.0,0.823,0.41,270.0
122,291,n,155051.0,498.0,266281.0,0.0,0.0,0.879,0.0,770.0
106,356,n,18.0,177.0,156657.0,0.0,0.0,0.845,0.0,608.0
16,46,y,812.0,367.0,64140.0,0.4,0.0,0.643,0.205,510.0
122,30,y,504.0,142.0,1024461.0,0.01,0.0,0.76,0.134,142.0
179,190,n,174.0,344.0,147474.0,0.0,0.0,0.768,0.0,839.0
122,19,n,507.0,1328.0,398022.0,0.0,0.043,0.782,0.091,202.0
118,256,y,13949.0,70085.0,3685.0,0.002,0.0,0.618,0.002,154.0
174,43,n,427.0,562.0,14370.0,0.087,0.0,0.691,0.055,1033.0
175,256,n,12340.0,1828.0,1086607.0,0.004,0.0,0.719,0.004,272.0
15,223,y,2905.0,281.0,80068.0,0.427,0.0,0.57,0.427,477.0
174,61,y,93.0,396.0,95028.0,0.388,0.0,0.755,0.313,136.0
10,520,y,405.0,96.0,75520.0,0.264,0.0,0.838,0.264,97.0
174,78,y,721.0,19835.0,39173.0,0.0,0.0,0.752,0.0,477.0
110,300,n,5564.0,566.0,169918.0,0.058,0.0,0.553,0.106,928.0
110,291,n,267135.0,592.0,113631.0,0.0,0.0,0.749,0.0,986.0
10,500,n,773.0,346.0,151422.0,0.001,0.0,0.632,0.001,797.0
110,357,n,205.0,1336.0,270348.0,0.0,0.0,0.845,0.0,474.0
122,25,y,164.0,276.0,268461.0,0.0,0.004,0.727,0.053,445.0
106,301,y,2147.0,120.0,71932.0,0.0,0.0,0.797,0.015,1075.0
106,179,y,563.0,539.0,323848.0,0.214,0.0,0.837,0.315,907.0
110,349,n,6040.0,294.0,829746.0,0.0,0.0,0.648,0.154,447.0
16,286,y,342.0,3224.0,60314.0,0.013,0.001,0.794,0.008,464.0
106,257,n,60.0,1662.0,21371.0,0.0,0.0,0.653,0.0,722.0
106,39,n,1888.0,417.0,137959.0,0.0,0.0,0.763,0.0,623.0
10,357,y,48.0,489.0,105309.0,0.189,0.0,0.867,0.189,160.0
167,30,n,480.0,1792910.0,544438.0,0.146,0.0,0.663,0.146,697.0
129,349,n,2233.0,1235.0,91554.0,0.0,0.0,0.755,0.0,802.0
112,221,y,2158.0,393.0,197779.0,0.031,0.0,0.614,0.014,830.0
16,184,y,321.0,1131.0,170388.0,0.213,0.0,0.765,0.062,829.0
112,268,y,840.0,2003.0,32134.0,0.0,0.094,0.636,0.091,836.0
16,219,n,1446.0,564.0,74929.0,0.0,0.0,0.682,0.012,564.0
16,174,y,333.0,1111.0,6444.0,0.128,0.004,0.576,0.287,725.0
118,248,y,13472.0,70058.0,24987.0,0.269,0.0,0.755,0.269,857.0
167,516,n,717.0,1264600.0,61892.0,0.158,0.0,0.86,0.158,982.0
112,237,y,1421.0,982.0,52387.0,0.0,0.0,0.705,0.0,784.0
16,257,n,187.0,2284.0,147284.0,0.169,0.0,0.802,0.101,743.0
15,75,y,312.0,1280.0,12062.0,0.0,0.0,0.801,0.376,385.0
15,174,n,749.0,654.0,155479.0,0.0,0.0,0.788,0.013,1166.0
15,281,n,471.0,77836.0,77953.0,0.03,0.0,0.608,0.03,1581.0
129,526,n,1376.0,810.0,417632.0,0.0,0.0,0.826,0.0,569.0
112,257,n,605.0,2801.0,165880.0,0.0,0.0,0.569,0.065,1106.0
122,234,y,2679.0,98.0,145777.0,0.0,0.004,0.917,0.038,742.0
167,291,y,102933.0,1294580.0,4682.0,0.0,0.0,0.822,0.0,76.0
175,94,y,237.0,1865.0,1338307.0,0.205,0.0,0.87,0.205,356.0
110,196,y,2036.0,924.0,30332.0,0.0,0.0,0.751,0.012,1712.0
167,94,n,602.0,1627715.0,25310.0,0.151,0.0,0.868,0.151,678.0
106,94,y,289.0,235.0,52509.0,0.218,0.0,0.896,0.218,358.0
110,180,y,605.0,3081.0,189676.0,0.199,0.0,0.646,0.346,1466.0
15,85,y,68.0,471.0,56705.0,0.176,0.0,0.662,0.176,493.0
129,296,y,290.0,687.0,231586.0,0.38,0.0,0.805,0.38,75.0
16,287,y,101.0,1987.0,640531.0,0.151,0.0,0.796,0.109,989.0
175,286,y,44.0,250.0,984033.0,0.014,0.0,0.908,0.013,514.0
112,234,n,5418.0,427.0,99348.0,0.0,0.0,0.764,0.0,632.0
106,296,n,697.0,772.0,53969.0,0.101,0.0,0.782,0.101,951.0
16,256,n,21500.0,454.0,88702.0,0.002,0.0,0.67,0.002,1234.0
174,39,n,915.0,697.0,7828.0,0.106,0.0,0.786,0.083,92.0
118,46,n,314.0,115745.0,47741.0,0.266,0.0,0.757,0.266,1467.0
175,249,n,5297.0,1730.0,933374.0,0.022,0.0,0.434,0.275,119.0
174,310,y,191.0,591.0,39291.0,0.253,0.0,0.717,0.179,205.0
10,356,y,145.0,293.0,127852.0,0.381,0.0,0.788,0.381,123.0
179,248,n,11512.0,791.0,216116.0,0.074,0.0,0.774,0.049,746.0
106,287,n,114.0,1420.0,518476.0,0.13,0.0,0.829,0.099,976.0
10,74,n,2711.0,429.0,35719.0,0.0,0.0,0.814,0.0,1126.0
15,72,n,189.0,1097.0,301732.0,0.0,0.0,0.894,0.0,993.0
129,46,y,622.0,1331.0,341145.0,0.393,0.0,0.861,0.393,1336.0
122,257,n,326.0,1890.0,308259.0,0.003,0.0,0.674,0.042,757.0
122,89,y,313.0,1047.0,323425.0,0.126,0.0,0.827,0.096,397.0
129,19,n,240.0,78.0,359738.0,0.003,0.0,0.741,0.111,365.0
10,46,y,374.0,106.0,82299.0,0.0,0.0,0.886,0.0,408.0
179,255,n,1404.0,719.0,189810.0,0.137,0.0,0.765,0.086,667.0
16,2,y,394.0,152.0,38850150.0,0.26,0.428,0.702,0.423,344.0
16,187,n,468.0,966.0,2332.0,0.021,0.003,0.245,0.119,564.0
167,274,n,833.0,1293455.0,32665.0,0.0,0.0,0.93,0.098,945.0
122,175,y,422.0,2312.0,1316905.0,0.0,0.0,0.795,0.111,498.0
106,520,n,256.0,169.0,104856.0,0.0,0.0,0.888,0.0,593.0
10,61,n,771.0,171.0,30554.0,0.0,0.0,0.732,0.0,1065.0
106,78,n,670.0,31605.0,66003.0,0.0,0.0,0.736,0.0,510.0
112,25,n,1438.0,154.0,85216.0,0.0,0.0,0.574,0.075,2087.0
118,274,n,906.0,68814.0,15838.0,0.0,0.0,0.848,0.062,265.0
167,257,n,373.0,1291502.0,25848.0,0.17,0.0,0.799,0.17,217.0
118,167,y,31.0,1356143.0,17988.0,0.625,0.0,0.829,0.625,847.0
10,75,y,234.0,1417.0,69652.0,0.001,0.0,0.868,0.051,434.0
112,43,y,532.0,132.0,37699.0,0.0,0.0,0.71,0.06,277.0
112,187,n,1462.0,988.0,66656.0,0.026,0.584,0.401,0.17,1856.0
118,184,n,713.0,69027.0,60668.0,0.069,0.0,0.85,0.232,136.0
167,39,n,1613.0,1398358.0,86463.0,0.0,0.0,0.66,0.0,593.0
10,256,n,21841.0,741.0,10810.0,0.0,0.0,0.58,0.0,1724.0
118,30,n,534.0,94062.0,573002.0,0.196,0.0,0.715,0.196,583.0
167,234,n,2362.0,1294325.0,93237.0,0.133,0.0,0.828,0.154,58.0
167,60,n,611.0,1397868.0,54415.0,0.21,0.0,0.716,0.21,50.0
106,30,y,32.0,224.0,716910.0,0.186,0.0,0.734,0.186,426.0
112,533,y,428.0,8293.0,191759.0,0.051,0.0,0.766,0.035,1910.0
167,212,n,1556.0,1292671.0,10834.0,0.104,0.0,0.904,0.104,654.0
174,530,n,1124.0,514.0,164562.0,0.001,0.164,0.548,0.115,455.0
175,75,n,109.0,625.0,1165954.0,0.0,0.0,0.768,0.0,566.0
110,72,y,290.0,2405.0,462521.0,0.363,0.0,0.868,0.248,1140.0
110,308,y,4884.0,152.0,367085.0,0.425,0.0,0.758,0.271,1637.0
112,286,y,343.0,4105.0,161140.0,0.0,0.12,0.693,0.058,1240.0
174,268,n,177.0,340.0,12429.0,0.001,0.101,0.62,0.024,515.0
167,310,n,482.0,1292171.0,38879.0,0.132,0.0,0.818,0.194,701.0
122,94,y,194.0,172.0,276929.0,0.025,0.0,0.904,0.038,177.0
15,60,y,581.0,347.0,126588.0,0.271,0.0,0.745,0.271,148.0
122,500,y,143.0,64.0,153504.0,0.001,0.007,0.599,0.124,45.0
16,349,n,3784.0,302.0,391342.0,0.012,0.0,0.78,0.214,430.0
122,310,y,160.0,1721.0,218440.0,0.0,0.0,0.873,0.1,623.0
15,356,y,229.0,109.0,194621.0,0.153,0.0,0.727,0.153,50.0
122,187,n,240.0,756.0,149803.0,0.022,0.0,0.313,0.06,333.0
110,118,n,660.0,168249.0,140618.0,0.016,0.0,0.72,0.01,1889.0
175,508,y,204.0,897.0,1053467.0,0.441,0.0,0.868,0.441,319.0
10,228,n,497.0,1026.0,75120.0,0.0,0.0,0.74,0.0,1229.0
167,538,n,290.0,1183026.0,40603.0,0.0,0.0,0.795,0.0,449.0
175,219,n,1029.0,1290.0,1077917.0,0.0,0.0,0.714,0.0,567.0
112,78,y,530.0,49364.0,29074.0,0.0,0.0,0.818,0.193,940.0
16,25,y,432.0,397.0,99189.0,0.0,0.0,0.826,0.041,718.0
122,167,n,892.0,1961278.0,272467.0,0.0,0.0,0.821,0.043,658.0
106,229,y,125.0,1249.0,24891.0,0.216,0.0,0.574,0.213,582.0
118,249,n,6210.0,69902.0,193182.0,0.142,0.0,0.536,0.113,101.0
175,237,n,410.0,1018.0,1072003.0,0.01,0.0,0.891,0.01,611.0
118,300,n,2733.0,69759.0,16471.0,0.023,0.0,0.726,0.016,394.0
110,533,n,238.0,9292.0,362960.0,0.0,0.131,0.713,0.042,1184.0
15,57,n,504.0,497.0,80108.0,0.0,0.0,0.677,0.0,809.0
118,228,n,641.0,68908.0,65106.0,0.0,0.0,0.851,0.104,180.0
15,291,n,181725.0,941.0,56664.0,0.186,0.0,0.727,0.186,247.0
112,250,y,3072.0,24.0,230242.0,0.02,0.0,0.648,0.184,827.0
112,357,y,425.0,729.0,57924.0,0.0,0.0,0.89,0.03,605.0
10,250,y,1973.0,80.0,205213.0,0.198,0.0,0.786,0.198,322.0
110,129,y,676.0,2495.0,630629.0,0.315,0.0,0.782,0.16,1749.0
167,255,y,2114.0,1294462.0,26889.0,0.268,0.0,0.653,0.268,65.0
10,89,y,198.0,962.0,49504.0,0.0,0.0,0.836,0.23,1179.0
10,174,n,674.0,811.0,97610.0,0.0,0.0,0.802,0.0,1215.0
106,235,n,1432.0,258.0,67711.0,0.24,0.0,0.831,0.24,282.0
10,184,n,632.0,833.0,69130.0,0.0,0.0,0.771,0.245,1320.0
122,268,n,225.0,1399.0,187187.0,0.0,0.0,0.783,0.0,514.0
112,516,n,1405.0,1320.0,38082.0,0.054,0.0,0.734,0.035,3017.0
112,349,y,6003.0,803.0,672100.0,0.014,0.0,0.66,0.155,744.0
112,196,y,2183.0,381.0,188615.0,0.237,0.0,0.757,0.11,2354.0
179,249,n,4914.0,715.0,7633.0,0.0,0.288,0.521,0.214,60.0
16,89,y,159.0,1294.0,155174.0,0.363,0.0,0.813,0.127,666.0
112,72,n,500.0,1781.0,276873.0,0.0,0.0,0.851,0.0,1819.0
16,19,y,366.0,1618.0,229927.0,0.001,0.085,0.805,0.117,394.0
174,287,y,250.0,495.0,450669.0,0.273,0.0,0.658,0.212,174.0
118,223,n,2071.0,69693.0,5628.0,0.201,0.0,0.632,0.201,760.0
118,508,n,591.0,67648.0,5629.0,0.154,0.0,0.78,0.154,457.0
15,92,n,766.0,474.0,59565.0,0.001,0.0,0.597,0.001,206.0
16,250,n,1631.0,255.0,103508.0,0.0,0.0,0.829,0.016,441.0
175,43,n,29.0,1803.0,1345070.0,0.043,0.0,0.885,0.027,1053.0
112,228,n,1068.0,1494.0,211749.0,0.0,0.0,0.725,0.0,2096.0
112,283,n,1988.0,896.0,52538.0,0.0,0.0,0.728,0.144,1527.0
129,533,n,178.0,2493.0,102784.0,0.0,0.0,0.83,0.0,576.0
112,174,n,1269.0,1166.0,59643.0,0.0,0.906,0.904,0.197,2088.0
15,30,y,218.0,333.0,676069.0,0.113,0.0,0.953,0.113,942.0
129,357,n,265.0,626.0,218981.0,0.0,0.0,0.869,0.0,933.0
174,257,n,300.0,664.0,101263.0,0.042,0.0,0.554,0.059,569.0
112,287,y,687.0,2384.0,943502.0,0.0,0.0,0.668,0.133,2489.0
122,92,y,60.0,52.0,307758.0,0.0,0.0,0.755,0.001,483.0
110,92,n,1099.0,263.0,117683.0,0.163,0.0,0.587,0.137,397.0
110,237,n,1275.0,1563.0,247575.0,0.0,0.0,0.685,0.0,800.0
122,526,n,1959.0,61.0,505260.0,0.0,0.0,0.822,0.0,583.0
122,356,n,424.0,457.0,170292.0,0.0,0.0,0.815,0.0,679.0
10,257,n,164.0,1958.0,46025.0,0.0,0.0,0.69,0.0,492.0
122,184,n,81.0,902.0,330785.0,0.239,0.0,0.872,0.087,544.0
167,283,n,928.0,1293991.0,25109.0,0.0,0.0,0.87,0.0,463.0
15,301,n,2531.0,195.0,103349.0,0.05,0.0,0.746,0.033,1591.0
112,75,y,704.0,2036.0,202898.0,0.0,0.121,0.791,0.163,1003.0
122,300,n,2837.0,204.0,227451.0,0.053,0.0,0.723,0.089,182.0
167,221,n,1005.0,1294009.0,40139.0,0.148,0.0,0.901,0.148,246.0
167,57,n,536.0,1397861.0,20094.0,0.0,0.0,0.84,0.078,535.0
167,219,n,1317.0,1294024.0,25006.0,0.162,0.0,0.731,0.162,177.0
122,363,y,308.0,645.0,387446.0,0.038,0.0,0.814,0.119,194.0
167,40,n,1607.0,1398359.0,28105.0,0.0,0.0,0.825,0.0,600.0
15,219,y,1834.0,107.0,83485.0,0.238,0.0,0.854,0.238,397.0
110,75,n,475.0,2678.0,15927.0,0.0,0.0,0.787,0.0,645.0
10,526,y,2820.0,181.0,259548.0,0.299,0.0,0.871,0.299,599.0
167,254,n,451.0,1293222.0,82747.0,0.125,0.0,0.624,0.109,433.0
112,212,n,3543.0,118.0,86710.0,0.0,0.0,0.62,0.0,2213.0
129,26,y,143.0,377.0,336382.0,0.185,0.0,0.715,0.185,348.0
106,76,n,2763.0,578.0,124014.0,0.0,0.0,0.751,0.034,681.0
129,520,n,83.0,986.0,245766.0,0.0,0.0,0.936,0.0,1007.0
112,258,n,64.0,11153.0,1079322.0,0.0,0.0,0.877,0.0,2359.0
179,237,n,27.0,8.0,145414.0,0.0,0.0,0.868,0.0,661.0
174,88,n,562.0,1088.0,117877.0,0.0,0.0,0.76,0.0,1354.0
106,43,n,44.0,64.0,125907.0,0.023,0.0,0.841,0.014,732.0
106,26,y,43.0,618.0,65864.0,0.129,0.0,0.694,0.129,465.0
167,258,y,129.0,1289621.0,428555.0,0.001,0.0,0.713,0.1,723.0
175,1,n,171.0,2146.0,1031708.0,0.0,0.0,0.823,0.0,960.0
167,282,n,359.0,1292892.0,16195.0,0.04,0.0,0.828,0.047,102.0
16,356,n,241.0,617.0,14264.0,0.0,0.0,0.629,0.001,647.0
15,76,n,3273.0,688.0,157122.0,0.381,0.0,0.705,0.337,162.0
16,283,y,831.0,896.0,75394.0,0.012,0.0,0.777,0.052,341.0
175,357,n,38.0,1429.0,1255367.0,0.0,0.0,0.682,0.0,795.0
106,89,n,87.0,777.0,23783.0,0.008,0.0,0.812,0.006,654.0
10,533,y,78.0,5834.0,171316.0,0.194,0.0,0.815,0.168,1025.0
10,39,y,2227.0,381.0,110508.0,0.0,0.0,0.748,0.0,1136.0
174,196,y,406.0,319.0,110379.0,0.009,0.0,0.734,0.049,174.0
110,361,y,819.0,728.0,172520.0,0.221,0.018,0.684,0.146,670.0
110,179,y,1218.0,1570.0,544086.0,0.358,0.434,0.74,0.396,1736.0
118,301,n,1907.0,69565.0,22129.0,0.136,0.0,0.812,0.306,275.0
106,73,n,26.0,1043.0,5549.0,0.0,0.0,0.691,0.0,284.0
15,228,n,575.0,888.0,16804.0,0.0,0.0,0.641,0.0,1180.0
110,174,y,1116.0,1757.0,254473.0,0.414,0.0,0.811,0.546,1420.0
